#{"t_start": 1706055337.651465, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
138.980569,15,721.798203
148.201115,16,722.152819
148.351273,16,722.507905
148.099501,16,722.864707
138.973344,15,723.223117
148.462537,16,723.582497
138.976091,15,723.914178
138.878841,15,724.274246
138.795557,15,724.622944
138.976544,15,725.047283
157.841432,17,725.420198
148.459614,16,725.784217
148.30883,16,726.146976
138.646589,15,726.481153
157.646724,17,726.862314
139.033116,15,727.376257
138.744299,15,727.711873
138.720094,15,728.04797
138.67226,15,728.372731
138.69414,15,728.698897
157.495815,17,729.080125
129.728767,14,729.390805
157.645788,17,729.762516
148.249278,16,730.128572
138.711623,15,730.493731
157.540522,17,730.894664
138.773946,15,731.26633
148.288572,16,731.645228
138.676753,15,732.031309
138.705533,15,732.40103
148.236237,16,732.773267
148.419933,16,733.152922
138.720014,15,733.518023
148.279152,16,733.896062
157.623442,17,734.425949
148.059282,16,734.776456
129.57568,14,735.090903
129.62469,14,735.396539
157.34709,17,735.764093
148.060479,16,736.11977
138.749828,15,736.451076
138.831399,15,736.792038
148.010308,16,737.149915
148.55531,16,737.510386
139.120014,15,737.848336
157.537105,17,738.225809
139.01121,15,738.554741
157.50413,17,738.929161
129.498543,14,739.242546
148.342065,16,739.589322
157.419946,17,739.958534
148.347475,16,740.302939
148.204366,16,740.663173
148.050912,16,741.011297
148.292301,16,741.458102
139.090317,15,741.786372
138.830073,15,742.117664
148.120095,16,742.479995
148.240962,16,742.827873
148.189383,16,743.178503
148.220443,16,743.539428
129.689307,14,743.845422
148.084101,16,744.196128
129.611595,14,744.540893
148.297652,16,744.895857
138.720441,15,745.220855
138.813479,15,745.551484
157.504374,17,745.925458
148.178311,16,746.278345
157.755521,17,746.666848
148.525256,16,747.016949
157.514592,17,747.404575
148.427888,16,747.763559
138.832382,15,748.090893
139.092322,15,748.513205
129.634352,14,748.828527
138.981387,15,749.174723
148.152199,16,749.548791
138.842186,15,749.882153
138.867429,15,750.235949
148.052302,16,750.633283
147.99966,16,751.025903
157.559064,17,751.441475
148.417751,16,751.827936
148.254276,16,752.242813
148.061371,16,752.642699
148.191011,16,753.030879
139.003236,15,753.448048
148.442559,16,753.863057
138.998349,15,754.256408
148.100423,16,754.70626
138.904778,15,755.210843
129.589571,14,755.651826
138.659989,15,756.036483
148.37825,16,756.415339
138.589325,15,756.778386
148.512334,16,757.179923
139.103544,15,757.557917
138.719008,15,757.927312
148.457091,16,758.318204
138.656247,15,758.691361
138.779983,15,759.060073
129.690685,14,759.419291
148.233348,16,759.813743
129.59873,14,760.163673
138.905731,15,760.536392
138.630533,15,760.902138
138.994185,15,761.281009
157.335928,17,761.723374
138.899886,15,762.088014
138.846388,15,762.469576
139.1291,15,762.832343
148.512523,16,763.229383
139.011547,15,763.598393
138.672745,15,763.965133
148.088022,16,764.35891
138.855737,15,764.769477
166.763767,18,765.210518
148.213884,16,765.608321
139.072302,15,765.980576
138.909408,15,766.36308
139.072631,15,766.726005
138.960881,15,767.086904
139.018977,15,767.461983
138.682485,15,767.826404
157.58164,17,768.228664
138.797722,15,768.58234
148.417423,16,768.963859
138.590439,15,769.327494
148.263912,16,769.706765
157.621136,17,770.1098
148.006949,16,770.488737
138.708879,15,770.849626
148.006739,16,771.230544
138.971621,15,771.586295
157.605487,17,771.989433
138.739037,15,772.367567
138.80577,15,772.725966
138.963055,15,773.081777
138.835323,15,773.44357
157.73717,17,773.853465
139.053665,15,774.214196
138.674562,15,774.568138
138.718065,15,774.961401
157.551112,17,775.375306
138.667665,15,775.733875
129.669245,14,776.066057
138.946471,15,776.427618
139.100744,15,776.794616
139.12305,15,777.147428
148.452325,16,777.547079
148.221798,16,777.932685
148.229675,16,778.313822
148.149542,16,778.695102
148.296634,16,779.075311
148.231029,16,779.497054
138.968317,15,779.855331
139.037229,15,780.210314
139.095348,15,780.564368
148.140643,16,780.946535
129.564127,14,781.276334
148.117476,16,781.64819
138.677983,15,781.994906
157.839484,17,782.403865
148.355074,16,782.778805
129.572919,14,783.10359
157.811813,17,783.498871
148.481622,16,783.86613
157.396048,17,784.265133
148.183705,16,784.638242
138.916992,15,785.015713
148.41024,16,785.38477
129.671241,14,785.718415
138.937282,15,786.065006
129.613853,14,786.388391
129.612678,14,786.713648
157.638828,17,787.119522
129.698293,14,787.460502
148.2838,16,787.826458
148.28537,16,788.196178
157.457171,17,788.593316
138.698443,15,788.945855
157.614612,17,789.341237
129.596592,14,789.666331
148.130642,16,790.046681
148.476702,16,790.412608
129.696452,14,790.737251
138.660229,15,791.089376
148.16945,16,791.451009
138.973739,15,791.768947
148.488401,16,792.111835
148.107808,16,792.471012
148.096602,16,792.818507
148.336991,16,793.159097
148.486212,16,793.501072
148.284747,16,793.84811
148.040383,16,794.196694
157.461576,17,794.560824
148.225526,16,794.905329
148.51576,16,795.276315
129.66281,14,795.580644
148.399442,16,795.919878
138.677995,15,796.241336
138.835111,15,796.567432
139.13512,15,796.896521
148.306362,16,797.249405
138.789273,15,797.573081
139.117795,15,797.895348
157.482982,17,798.264342
129.649348,14,798.562512
139.050897,15,798.882784
148.048008,16,799.221857
148.059667,16,799.566192
138.842014,15,799.884724
138.762342,15,800.202625
129.585983,14,800.500874
148.00001,16,800.848919
148.172071,16,801.189775
148.318382,16,801.534073
139.085677,15,801.85419
148.118044,16,802.258218
129.488893,14,802.562524
138.683721,15,802.884742
138.672829,15,803.215447
148.095708,16,803.576297
139.058834,15,803.909535
148.42117,16,804.263105
148.14065,16,804.628511
148.149556,16,804.987438
148.132278,16,805.371783
148.44312,16,805.723683
157.505007,17,806.098843
129.613693,14,806.423179
148.491009,16,806.775337
148.247005,16,807.12873
148.275352,16,807.499851
138.914014,15,807.834143
148.439289,16,808.183725
129.645312,14,808.493444
129.69197,14,808.80417
139.0269,15,809.141361
139.044487,15,809.505081
138.588781,15,809.836138
129.62056,14,810.146691
139.106582,15,810.478914
138.769764,15,810.811183
148.23261,16,811.167743
148.503547,16,811.518883
148.508801,16,811.882752
138.884642,15,812.225422
148.104956,16,812.579397
129.708174,14,812.890984
148.144224,16,813.285142
138.905986,15,813.649747
148.34642,16,814.032288
139.089122,15,814.390343
148.46914,16,814.77869
138.776319,15,815.148602
138.831388,15,815.530659
157.432671,17,815.933583
139.060453,15,816.300112
129.511429,14,816.63889
157.449157,17,817.040558
139.042443,15,817.418299
148.096099,16,817.801558
148.074193,16,818.187238
148.210836,16,818.566258
129.585219,14,818.902281
148.310021,16,819.318683
148.169676,16,819.707579
139.051931,15,820.066413
157.54659,17,820.471504
138.829788,15,820.838108
148.226166,16,821.25085
148.326059,16,821.635998
148.237179,16,822.017275
138.886666,15,822.399524
148.285478,16,822.783475
138.645851,15,823.140161
148.351072,16,823.524288
148.371712,16,823.912222
148.241838,16,824.294157
139.135959,15,824.653642
129.66917,14,824.98774
139.054467,15,825.386602
138.976372,15,825.751035
148.409324,16,826.131353
148.338221,16,826.527478
157.325443,17,827.025197
139.035663,15,827.378666
148.30888,16,827.740813
139.008047,15,828.074585
139.07085,15,828.414192
148.175583,16,828.789873
148.296767,16,829.191039
138.616218,15,829.569945
148.40086,16,829.975811
139.030756,15,830.340394
157.536495,17,830.756039
129.667014,14,831.101254
129.630925,14,831.457779
148.232392,16,831.84885
138.758158,15,832.232527
138.951579,15,832.602844
148.440639,16,833.002171
139.076545,15,833.365918
148.130381,16,833.763465
139.07305,15,834.132643
129.640356,14,834.48802
148.399209,16,834.87473
129.633881,14,835.221557
138.992589,15,835.626926
129.617121,14,835.980954
148.495397,16,836.37373
148.368024,16,836.768003
138.937698,15,837.150758
148.527053,16,837.597949
148.096684,16,838.016463
139.042211,15,838.410822
157.515626,17,838.83638
138.749705,15,839.213265
138.807522,15,839.62723
138.614681,15,839.997377
148.329998,16,840.395467
148.306226,16,840.795894
138.718184,15,841.168195
129.63222,14,841.522521
138.570917,15,841.899108
148.425629,16,842.315599
148.167165,16,842.713298
148.202867,16,843.105849
148.316668,16,843.503161
138.665361,15,843.86571
138.956562,15,844.231967
166.963046,18,844.676171
148.168379,16,845.058927
157.607415,17,845.48669
148.315435,16,845.898121
157.47758,17,846.311471
138.916187,15,846.674104
157.644924,17,847.08957
139.121111,15,847.465292
148.406202,16,847.895373
138.813784,15,848.250993
138.922459,15,848.620325
148.271221,16,849.000356
148.181468,16,849.38807
148.323766,16,849.780514
138.701135,15,850.151311
157.326854,17,850.558219
138.942008,15,850.921505
148.080036,16,851.332248
148.457592,16,851.723256
129.672688,14,852.056851
139.109622,15,852.431776
138.880413,15,852.792252
138.85923,15,853.163196
148.08275,16,853.550877
129.474477,14,853.886987
148.274959,16,854.267994
148.39719,16,854.667071
138.87813,15,855.026355
139.079909,15,855.388016
148.300702,16,855.815698
139.042829,15,856.174689
139.054711,15,856.525037
139.008007,15,856.884653
157.437127,17,857.299779
148.025861,16,857.680513
148.141153,16,858.057504
139.053361,15,858.411459
129.567541,14,858.741646
157.534182,17,859.150127
138.976062,15,859.50915
138.932921,15,859.859882
138.724656,15,860.21687
148.150534,16,860.601894
148.030786,16,860.993428
148.390654,16,861.372161
138.971707,15,861.825263
138.672001,15,862.312985
138.951626,15,862.682785
138.842089,15,863.035302
166.978286,18,863.454008
148.307998,16,863.834865
138.872853,15,864.18812
138.912849,15,864.557719
138.628011,15,864.915709
139.062126,15,865.276873
138.681214,15,865.634675
139.015918,15,866.019778
138.631165,15,866.371277
138.929521,15,866.729782
139.022467,15,867.081443
148.136602,16,867.472692
138.777356,15,867.825176
139.076562,15,868.230813
157.535457,17,868.632853
148.236966,16,869.007345
148.482538,16,869.387163
129.551957,14,869.762574
157.733653,17,870.162733
148.069404,16,870.540373
157.433093,17,870.941417
157.341676,17,871.34776
157.443416,17,871.745933
148.386728,16,872.11899
138.785648,15,872.488444
157.756349,17,872.899125
138.943614,15,873.252132
138.72236,15,873.606234
157.689269,17,874.005134
148.209167,16,874.389527
148.277753,16,874.765931
157.662994,17,875.166961
148.161799,16,875.544759
129.690969,14,875.918535
139.035712,15,876.269089
157.455443,17,876.669848
148.078253,16,877.043082
138.893937,15,877.42099
138.799995,15,877.773481
148.271001,16,878.174379
139.040835,15,878.526625
148.234843,16,878.913856
138.636941,15,879.368252
129.597943,14,879.68072
148.193378,16,880.03655
148.443638,16,880.396213
129.609536,14,880.69767
129.546791,14,881.002752
138.623437,15,881.342286
148.323194,16,881.700971
148.203424,16,882.057902
148.377215,16,882.517305
138.863722,15,882.840696
148.111165,16,883.192567
157.452401,17,883.561787
148.190886,16,883.907995
148.496772,16,884.255427
148.372977,16,884.611278
148.092826,16,884.962056
157.518832,17,885.331668
148.321282,16,885.681721
129.660145,14,886.020228
129.709246,14,886.326003
138.801967,15,886.660066
148.494861,16,887.022016
148.055869,16,887.403671
138.891315,15,887.737403
148.270338,16,888.095397
148.435751,16,888.454686
148.2845,16,888.821461
148.186049,16,889.181403
138.989787,15,889.521079
157.466791,17,889.908839
129.617626,14,890.228555
139.0506,15,890.566796
148.250218,16,890.924844
148.234411,16,891.287794
138.844579,15,891.631279
148.083059,16,891.988982
157.479543,17,892.384946
148.354838,16,892.742976
129.529467,14,893.064147
147.993824,16,893.433143
138.855271,15,893.771145
148.243399,16,894.131066
139.026786,15,894.473457
157.324115,17,894.857452
157.430508,17,895.239306
148.316857,16,895.60068
138.752339,15,895.943642
139.006013,15,896.309062
138.75933,15,896.650589
138.963349,15,896.988248
148.17615,16,897.370554
157.551925,17,897.759045
148.081434,16,898.117458
148.139785,16,898.48084
157.615008,17,898.980305
148.012406,16,899.363905
138.921854,15,899.776438
148.248952,16,900.1757
148.320794,16,900.585089
138.897011,15,900.958676
138.98761,15,901.332727
148.509148,16,901.737617
148.336173,16,902.144764
138.70694,15,902.535009
148.165281,16,902.935936
148.212784,16,903.334801
138.972684,15,903.720198
166.815162,18,904.170583
138.659919,15,904.546375
129.509324,14,904.896227
148.068908,16,905.301165
139.02868,15,905.680383
148.357101,16,906.084302
148.33821,16,906.516342
148.38096,16,906.918326
129.599448,14,907.276458
148.36335,16,907.680465
148.178302,16,908.082703
138.739008,15,908.468859
138.887298,15,908.844211
138.896372,15,909.223306
157.694474,17,909.653275
148.246629,16,910.064487
138.97284,15,910.441867
148.225037,16,910.841365
139.019658,15,911.232214
139.059906,15,911.614486
129.650781,14,911.963704
138.804803,15,912.356905
148.238473,16,912.754719
138.679449,15,913.137676
138.823479,15,913.517394
138.842833,15,913.893201
148.152904,16,914.293614
129.684643,14,914.652341
157.792982,17,915.078646
138.866524,15,915.456773
148.166998,16,915.845355
148.291023,16,916.270435
138.689162,15,916.637361
139.078731,15,917.00362
148.250248,16,917.4078
148.001838,16,917.809241
157.527583,17,918.224322
148.332066,16,918.613481
139.107159,15,918.977974
148.107612,16,919.372408
139.112682,15,919.740708
138.65651,15,920.107246
157.576096,17,920.528806
129.722957,14,920.874429
139.060131,15,921.238939
138.953826,15,921.612518
138.631757,15,921.980408
148.367465,16,922.39737
138.996388,15,922.760224
157.662337,17,923.18403
148.253001,16,923.578758
138.802322,15,923.952546
129.537047,14,924.291446
148.194617,16,924.690524
129.502741,14,925.035879
129.64151,14,925.385745
148.014703,16,925.778514
138.669787,15,926.14321
148.341982,16,926.568603
148.253863,16,926.98495
148.387902,16,927.35702
138.744442,15,927.70012
148.049081,16,928.066054
148.186953,16,928.433073
138.825944,15,928.771586
129.530537,14,929.087819
157.416508,17,929.469058
138.762354,15,929.83523
148.052544,16,930.209762
148.409567,16,930.578325
148.197203,16,930.938011
138.862531,15,931.281344
157.517987,17,931.668364
148.458948,16,932.029637
148.102967,16,932.403477
148.143094,16,932.770821
148.045812,16,933.13258
139.117733,15,933.47137
138.725053,15,933.813896
148.012741,16,934.183981
148.375449,16,934.546661
157.640938,17,934.957389
148.374662,16,936.118584
148.091774,16,936.541065
138.690273,15,936.912487
139.087755,15,937.290287
148.47643,16,937.683476
138.924991,15,938.049356
148.372713,16,938.425481
148.144184,16,938.806764
157.551657,17,939.244838
129.640968,14,939.640186
138.856463,15,939.97193
129.693737,14,940.277013
139.05803,15,940.602939
129.58108,14,940.915633
138.55952,15,941.254317
138.666435,15,941.600644
138.914996,15,941.960341
148.070995,16,942.389264
138.625519,15,942.757903
138.904177,15,943.156078
138.896344,15,943.536514
139.046374,15,943.955717
138.778758,15,944.299795
148.234543,16,944.672435
148.294113,16,945.091052
139.044397,15,945.475111
138.822302,15,945.823929
138.835255,15,946.340153
148.216041,16,946.747812
138.981254,15,947.104233
129.553682,14,947.436552
148.108344,16,947.81242
157.439378,17,948.206614
138.674533,15,948.56618
148.062555,16,948.9413
148.269206,16,949.320501
148.500155,16,949.706986
138.867355,15,950.07038
138.82299,15,950.43067
148.072302,16,950.806837
148.463963,16,951.188586
157.559045,17,951.605234
138.707505,15,951.962482
148.291142,16,952.359904
138.622031,15,952.712966
138.60238,15,953.071348
139.047043,15,953.528951
139.076014,15,953.885853
166.805527,18,954.306455
148.212175,16,954.68967
138.727312,15,955.058141
157.61742,17,955.458421
148.523598,16,955.838602
148.123865,16,956.226671
139.080634,15,956.581033
148.239006,16,956.992844
148.140019,16,957.386173
138.97864,15,957.752178
138.658387,15,958.114917
138.618861,15,958.48794
157.61336,17,958.942018
138.938418,15,959.352282
148.163869,16,959.776468
139.036172,15,960.214207
138.826594,15,960.72147
139.031482,15,961.107358
129.612407,14,961.461028
148.293587,16,961.869896
138.998858,15,962.238448
148.113404,16,962.68133
139.08261,15,963.079356
138.977564,15,963.486209
129.64289,14,963.859631
148.294151,16,964.284456
138.958977,15,964.684609
148.471854,16,965.113118
148.447585,16,965.537159
148.401965,16,965.970877
129.689862,14,966.342456
129.617922,14,966.716958
138.970306,15,967.145092
148.195125,16,967.665732
157.64666,17,968.082852
148.068449,16,968.477058
138.932779,15,968.864702
148.067223,16,969.341616
148.448118,16,969.767891
138.711455,15,970.171034
147.983604,16,970.597385
129.55109,14,970.984156
139.031665,15,971.409082
157.502431,17,971.860234
129.641183,14,972.233398
157.748918,17,972.710068
148.525268,16,973.133479
157.418918,17,973.581208
148.290794,16,974.008989
157.698103,17,974.544165
148.441413,16,974.941641
139.04799,15,975.333256
148.228168,16,975.759255
138.649435,15,976.165613
138.818263,15,976.562901
129.712611,14,976.949289
148.054726,16,977.402961
148.109281,16,977.839601
138.956611,15,978.236279
138.737258,15,978.6386
139.084293,15,979.036185
148.074443,16,979.468644
157.428259,17,979.921286
138.919961,15,980.31797
157.517114,17,980.772596
148.456925,16,981.20714
157.62362,17,981.729083
129.555671,14,982.101536
129.707212,14,982.492475
148.186843,16,982.927255
148.354863,16,983.352376
138.790125,15,983.752569
148.189614,16,984.17659
138.810911,15,984.589227
157.462149,17,985.030499
139.003493,15,985.421104
157.640491,17,985.862728
157.556184,17,986.305283
139.057247,15,986.695482
139.097317,15,987.104393
139.101128,15,987.521765
138.949538,15,987.918359
138.706227,15,988.392568
138.640598,15,988.755399
138.765016,15,989.1116
138.751487,15,989.474985
138.646281,15,989.844912
138.783108,15,990.237841
138.752847,15,990.607573
138.73203,15,990.972986
138.85327,15,991.327419
148.304919,16,991.715995
157.420459,17,992.124648
129.593403,14,992.482489
148.160859,16,992.865452
139.089525,15,993.219639
148.089517,16,993.598759
138.882044,15,993.972648
129.53278,14,994.304038
138.852086,15,994.662002
148.342366,16,995.045778
157.45197,17,995.561778
138.719662,15,995.919704
157.485528,17,996.321079
148.452022,16,996.733829
148.202167,16,997.173572
138.705059,15,997.577078
138.917061,15,997.940626
139.097494,15,998.29578
148.491896,16,998.691806
148.098677,16,999.073766
148.194091,16,999.475778
157.590861,17,1000.007408
139.025848,15,1000.371834
138.872602,15,1000.73832
157.428565,17,1001.154807
129.687156,14,1001.492767
129.645799,14,1001.839455
139.0153,15,1002.214058
148.139727,16,1002.616194
148.439282,16,1003.002911
138.849008,15,1003.368983
148.43551,16,1003.754221
139.025155,15,1004.11121
157.84968,17,1004.517904
129.655357,14,1004.855653
138.617676,15,1005.237528
148.206384,16,1005.896944
129.552516,14,1006.2319
148.308096,16,1006.622721
157.411408,17,1007.030739
138.970366,15,1007.432277
129.632958,14,1007.768802
138.737254,15,1008.130788
138.789446,15,1008.488738
129.675045,14,1008.829583
138.83603,15,1009.188243
138.588093,15,1009.561155
139.109431,15,1009.924097
148.387049,16,1010.307055
138.892757,15,1010.676637
157.547121,17,1011.091678
148.228641,16,1011.48398
148.505241,16,1011.868935
129.639253,14,1012.203567
148.254244,16,1012.606715
148.13699,16,1012.990054
148.116373,16,1013.37406
148.35642,16,1013.763031
148.333015,16,1014.15051
138.833739,15,1014.508448
129.741405,14,1014.840819
138.85317,15,1015.211833
166.880995,18,1015.709915
148.37783,16,1016.130578
157.467666,17,1016.585643
148.286231,16,1017.011006
139.077022,15,1017.436802
129.707765,14,1017.835084
148.124982,16,1018.263522
148.379887,16,1018.695311
148.249271,16,1019.1246
148.316115,16,1019.551631
139.053738,15,1019.947492
139.121137,15,1020.39923
148.291567,16,1020.902629
148.064074,16,1021.302408
138.815227,15,1021.705965
138.798348,15,1022.10542
138.848132,15,1022.526113
148.491859,16,1022.946662
139.120114,15,1023.338163
148.30741,16,1023.779536
138.970879,15,1024.38873
148.016448,16,1024.865777
139.086996,15,1025.284591
138.895959,15,1025.693484
138.838091,15,1026.092186
148.374485,16,1026.508554
138.934498,15,1026.889057
148.214112,16,1027.294525
138.703873,15,1027.800106
148.251307,16,1028.286929
139.037415,15,1028.661649
138.634719,15,1029.065415
148.250507,16,1029.495716
138.763307,15,1029.893825
157.539359,17,1030.346056
139.102208,15,1030.748073
147.989279,16,1031.212684
129.560294,14,1031.620632
138.896647,15,1032.075631
157.625652,17,1032.540337
157.562613,17,1033.014828
138.96052,15,1033.435283
138.614712,15,1033.829997
138.793888,15,1034.227846
148.341005,16,1034.658608
148.356367,16,1035.200643
138.732069,15,1035.6332
138.647632,15,1036.01138
139.037867,15,1036.390269
148.256206,16,1036.779228
148.297185,16,1037.17422
129.611206,14,1037.532029
139.027164,15,1037.945337
157.555427,17,1038.360936
138.773923,15,1038.737132
148.158228,16,1039.158354
148.275855,16,1039.587653
138.748339,15,1040.005983
129.561304,14,1040.393919
138.86226,15,1040.803412
148.464592,16,1041.23298
148.340894,16,1041.656617
129.55909,14,1042.029354
157.464367,17,1042.493892
148.260784,16,1042.933246
148.34369,16,1043.355205
129.677879,14,1043.725356
129.697896,14,1044.09496
148.147019,16,1044.540986
139.06989,15,1045.003918
138.974507,15,1045.393229
148.260222,16,1045.823286
157.39416,17,1046.239843
148.520936,16,1046.621403
148.353144,16,1047.006211
148.451473,16,1047.406217
148.198772,16,1047.801848
148.292711,16,1048.247436
148.214887,16,1048.64465
138.913353,15,1049.026933
129.678332,14,1049.389971
148.392475,16,1049.800733
138.942409,15,1050.18756
129.694448,14,1050.579646
129.567995,14,1050.939288
138.963694,15,1051.30209
148.144869,16,1051.692384
148.351054,16,1052.095699
148.141535,16,1052.528963
148.170065,16,1052.950408
139.0489,15,1053.300287
129.634115,14,1053.649106
148.470593,16,1054.033989
157.603483,17,1054.42056
138.976992,15,1054.763711
157.651639,17,1055.192262
138.693702,15,1055.576488
148.307875,16,1055.967899
138.823598,15,1056.331663
139.047922,15,1056.692041
138.71403,15,1057.069277
139.110515,15,1057.454242
129.615744,14,1057.847132
138.829723,15,1058.265654
148.348809,16,1058.672085
129.659593,14,1059.015629
138.880156,15,1059.43487
138.946979,15,1059.773728
148.396328,16,1060.149325
157.584959,17,1060.537032
139.058611,15,1060.877012
148.445977,16,1061.257708
138.909887,15,1061.672541
138.665784,15,1062.056935
138.848401,15,1062.413194
148.265305,16,1062.77436
157.441814,17,1063.165695
148.038322,16,1063.530407
139.000692,15,1063.865489
157.555079,17,1064.2704
129.657176,14,1064.593941
138.937091,15,1064.94107
129.593449,14,1065.259077
138.932153,15,1065.599886
148.476951,16,1065.9709
138.654615,15,1066.313559
138.905648,15,1066.652567
148.047161,16,1067.017981
138.987275,15,1067.369175
138.953916,15,1067.715612
139.102262,15,1068.066994
148.066344,16,1068.450608
138.701417,15,1068.798915
148.507738,16,1069.160082
148.088441,16,1069.523858
129.66311,14,1069.840986
148.204873,16,1070.209126
157.497302,17,1070.596614
157.698043,17,1070.992255
138.979283,15,1071.359916
148.388929,16,1071.760742
138.986086,15,1072.136882
138.860336,15,1072.484619
148.426333,16,1072.844077
148.09558,16,1073.209217
139.12156,15,1073.546308
157.67137,17,1073.930566
157.441382,17,1074.311719
138.873909,15,1074.659357
157.655211,17,1075.07298
148.086786,16,1075.469908
139.096854,15,1075.839225
139.098468,15,1076.209483
148.352979,16,1076.602274
148.45679,16,1076.991003
138.59483,15,1077.35506
157.681322,17,1077.790673
138.734018,15,1078.189472
157.404062,17,1078.634453
148.507051,16,1079.015819
138.645158,15,1079.381953
148.531674,16,1079.766571
138.702089,15,1080.131543
129.580375,14,1080.510522
157.638441,17,1080.932407
138.612526,15,1081.296244
148.393189,16,1081.683714
138.966711,15,1082.053224
139.017376,15,1082.435097
138.890893,15,1082.799955
148.247511,16,1083.186152
148.068662,16,1083.579255
148.285608,16,1083.973914
138.82856,15,1084.338674
157.486838,17,1084.751282
148.494138,16,1085.137757
148.328416,16,1085.536729
148.315252,16,1085.930719
138.683692,15,1086.289628
148.389059,16,1086.680231
148.378654,16,1087.07493
148.349932,16,1087.474022
138.697114,15,1087.832382
148.28734,16,1088.219776
157.442146,17,1088.679055
139.047739,15,1089.044668
138.815795,15,1089.40875
157.537019,17,1089.817532
129.458695,14,1090.169018
148.330572,16,1090.55785
148.081071,16,1090.950291
148.121563,16,1091.437563
157.514938,17,1091.84267
148.184739,16,1092.233624
138.981642,15,1092.691083
148.387678,16,1093.212966
148.310517,16,1093.697003
166.748138,18,1094.246393
138.880135,15,1094.635081
129.543256,14,1094.978496
157.588841,17,1095.408348
138.842978,15,1095.746454
148.05818,16,1096.136395
138.887176,15,1096.475861
138.77218,15,1096.821217
139.068745,15,1097.167208
138.778522,15,1097.538421
157.378242,17,1097.919925
148.053256,16,1098.285164
138.915286,15,1098.656063
157.51971,17,1099.040539
148.334258,16,1099.410371
148.116551,16,1099.806373
148.326981,16,1100.19057
129.632265,14,1100.535489
138.958772,15,1100.900628
148.394629,16,1101.293307
138.876385,15,1101.658342
148.309776,16,1102.047657
157.53789,17,1102.477092
138.970358,15,1102.849958
138.96596,15,1103.215935
157.455827,17,1103.627715
138.791205,15,1103.99364
148.444683,16,1104.392448
138.913026,15,1104.808544
138.861305,15,1105.180093
157.612525,17,1105.59595
138.660168,15,1105.970087
148.093714,16,1106.348081
148.361401,16,1106.722536
157.395604,17,1107.108984
139.028853,15,1107.515374
138.92775,15,1107.850254
148.279112,16,1108.212556
148.163725,16,1108.601295
138.984336,15,1108.944986
148.240173,16,1109.315791
139.087149,15,1109.68401
148.062164,16,1110.070924
148.267984,16,1110.470427
138.949214,15,1110.868623
129.546175,14,1111.206725
129.529987,14,1111.548841
148.129704,16,1111.94155
148.245066,16,1112.336882
148.286575,16,1112.73634
138.756582,15,1113.102993
138.845441,15,1113.473512
157.509927,17,1113.882396
148.05638,16,1114.272552
138.814144,15,1114.636119
138.919705,15,1115.005711
157.601227,17,1115.420906
138.662298,15,1115.783909
148.117242,16,1116.17213
138.992177,15,1116.545789
139.023167,15,1116.912973
138.99478,15,1117.271629
157.475253,17,1117.697532
129.585028,14,1118.043964
148.166554,16,1118.435323
157.571236,17,1118.877676
157.809755,17,1119.342701
157.593308,17,1120.101374
139.013306,15,1120.445617
148.363969,16,1120.813251
138.839103,15,1121.164812
139.010196,15,1121.516636
148.180874,16,1121.876771
138.627182,15,1122.225595
138.802117,15,1122.579441
148.245434,16,1122.945659
148.065119,16,1123.312059
138.982883,15,1123.652208
148.115265,16,1124.035887
148.482938,16,1124.434399
129.52125,14,1124.774965
157.618231,17,1125.187937
139.109959,15,1125.558084
148.350798,16,1125.955155
138.648016,15,1126.320706
139.062046,15,1126.773816
138.999535,15,1127.125968
148.443703,16,1127.506805
148.113876,16,1127.869815
157.489475,17,1128.282719
148.279497,16,1128.689015
166.878764,18,1129.173629
138.692349,15,1129.536813
148.251691,16,1129.934697
148.214825,16,1130.32352
129.692912,14,1130.672964
148.239466,16,1131.065815
138.681025,15,1131.431142
148.178067,16,1131.820576
138.910007,15,1132.19291
138.809184,15,1132.576097
129.553727,14,1132.914868
138.769436,15,1133.274435
138.699127,15,1133.647773
148.253902,16,1134.041395
139.036623,15,1134.410444
138.690007,15,1134.771656
148.514009,16,1135.167618
138.638583,15,1135.535469
139.090865,15,1135.901304
138.986653,15,1136.264423
129.608925,14,1136.618836
148.473274,16,1137.011071
157.577371,17,1137.432385
138.611663,15,1137.812849
138.71338,15,1138.186838
148.244403,16,1138.575975
138.559298,15,1138.971543
148.371717,16,1139.365095
157.671656,17,1139.787994
148.087704,16,1140.175223
139.099641,15,1140.568
148.164317,16,1140.996801
148.441387,16,1141.399479
157.397698,17,1141.81347
148.255783,16,1142.207616
148.115799,16,1142.609267
148.230039,16,1143.003547
148.148871,16,1143.387958
148.211083,16,1143.777936
138.621509,15,1144.140052
148.466213,16,1144.535806
148.120483,16,1144.924862
148.11481,16,1145.306955
148.425208,16,1145.696502
138.643256,15,1146.067797
148.388259,16,1146.459367
148.26063,16,1146.84805
148.428913,16,1147.234379
139.01343,15,1147.620125
138.833816,15,1147.982252
157.353524,17,1148.39382
138.644548,15,1148.756761
138.960631,15,1149.163865
148.380254,16,1149.556195
138.667733,15,1149.916833
148.060655,16,1150.307242
148.249019,16,1150.708678
148.221341,16,1151.095847
139.128583,15,1151.471635
148.392196,16,1151.857279
148.335138,16,1152.255444
138.751233,15,1152.632302
148.287389,16,1153.024435
138.791192,15,1153.390626
138.909555,15,1153.778527
