#{"t_start": 1706059510.922848, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
315.791688,34,312.758089
315.545548,34,313.0395
352.895515,38,313.349913
437.326685,47,313.73044
352.875449,38,314.044508
343.874841,37,314.348441
334.416251,36,314.640915
371.791297,40,314.968524
390.34108,42,315.318844
362.562545,39,315.636924
334.459614,36,315.93119
474.584416,51,316.347327
362.584422,39,316.670787
557.700305,60,317.165046
605.257725,65,317.721086
343.810704,37,318.031859
446.555261,48,318.436445
362.371903,39,318.765092
334.411629,36,319.065531
381.036351,41,319.413927
371.583138,40,319.756128
343.72199,37,320.064566
455.774996,49,320.476856
510.853697,55,320.940639
362.623279,39,321.275762
343.689116,37,321.583737
371.922941,40,321.919716
409.178844,44,322.290556
390.35866,42,322.677399
502.831895,54,323.134009
519.516171,56,323.60107
511.99226,55,324.063879
714.202556,77,324.713135
418.532333,45,325.090332
591.300541,64,325.625522
446.179859,48,326.028764
334.446905,36,326.337579
362.156325,39,326.665292
315.6739,34,326.946038
325.167603,35,327.241028
380.893182,41,327.60516
315.311924,34,327.889584
306.221735,33,328.167082
474.386976,51,328.598018
306.136623,33,328.879886
566.147507,61,329.391737
593.216547,64,329.927294
428.010636,46,330.315153
381.05622,41,330.714755
371.675306,40,331.051643
512.03075,55,331.513351
437.147972,47,331.909703
324.886024,35,332.210134
399.854557,43,332.585379
315.79806,34,332.903775
353.005381,38,333.253561
521.277223,56,333.767295
409.086308,44,334.169561
381.140852,41,334.552285
530.90501,57,335.079286
456.247748,49,335.533063
334.465298,36,335.8627
567.787202,61,336.419129
315.465481,34,336.729895
465.361167,50,337.198161
446.827834,48,337.650344
362.418928,39,338.015381
390.599309,42,338.394597
418.412392,45,338.811001
521.387533,56,339.323245
399.636433,43,339.750694
334.308706,36,340.080753
544.54857,59,340.624566
446.577267,48,341.06903
446.544466,48,341.508984
567.337606,61,342.066608
324.661356,35,342.394686
530.932212,57,342.957257
343.622907,37,343.303096
390.331278,42,343.689952
537.800977,58,344.225683
465.223965,50,344.682762
408.763706,44,345.086553
563.583033,61,345.64534
296.737032,32,345.942686
371.578211,40,346.310546
315.581378,34,346.621486
399.703343,43,347.012045
399.931682,43,347.399122
343.656426,37,347.747058
529.088623,57,348.249886
371.926661,40,348.606594
446.687706,48,349.041979
390.126631,42,349.423868
306.422822,33,349.722769
399.764193,43,350.107562
399.825237,43,350.494945
408.992388,44,350.888309
381.061656,41,351.273624
549.720665,59,351.798589
381.118569,41,352.168797
362.336423,39,352.521024
315.474822,34,352.848367
390.502327,42,353.229679
315.278453,34,353.537259
437.078286,47,353.956376
362.590035,39,354.303943
474.796807,51,354.759095
353.006157,38,355.09926
456.229092,49,355.532708
325.089886,35,355.845314
334.26229,36,356.164842
689.035369,74,356.829483
334.161302,36,357.151441
667.611721,72,357.798552
484.158552,52,358.245714
437.448582,47,358.659027
315.40907,34,358.954538
399.873491,43,359.324186
362.537627,39,359.66356
409.073259,44,360.047726
778.412238,84,362.625182
334.332996,36,362.959702
484.163078,52,363.401553
399.681735,43,363.790926
418.580325,45,364.187196
390.349586,42,364.547498
622.336733,67,365.115953
688.269362,74,365.746966
381.011933,41,366.187372
493.310136,53,366.605661
531.095713,57,367.056298
371.687137,40,367.379942
343.69499,37,367.683637
343.735057,37,367.98709
343.74561,37,368.283538
538.010123,58,368.745319
325.094303,35,369.024361
334.208112,36,369.309431
565.712771,61,369.819137
557.349043,60,370.299567
399.798762,43,370.635888
381.364245,41,370.962227
474.196638,51,371.368948
547.285014,59,371.836228
343.771032,37,372.128262
390.505514,42,372.460365
446.557046,48,372.853767
381.081691,41,373.292115
693.546609,75,373.890169
371.717472,40,374.21054
521.590163,56,374.658939
381.329413,41,375.026594
306.26038,33,375.299737
315.494556,34,375.585626
315.745854,34,375.865223
484.210681,52,376.31163
324.835638,35,376.593737
577.648155,62,377.101928
353.244155,38,377.411277
409.332589,44,377.78948
677.628639,73,378.394611
362.272055,39,378.720812
595.73356,64,379.258339
362.522233,39,379.591029
529.724722,57,380.153766
437.143816,47,380.550838
371.854102,40,380.887822
334.42896,36,381.200596
624.422854,67,381.765136
567.808604,61,382.279144
400.010449,43,382.643839
306.085239,33,382.926877
732.52287,79,383.614825
324.870008,35,383.91048
409.251986,44,384.275088
427.833037,46,384.668312
315.650892,34,384.951556
315.635497,34,385.238637
334.277815,36,385.540683
334.34058,36,385.849136
483.519001,52,386.283723
484.035751,52,386.716969
343.794889,37,387.111457
418.793268,45,387.518829
390.465425,42,387.873981
362.394085,39,388.201861
437.194125,47,388.590471
334.272507,36,388.920176
390.455488,42,389.298572
576.025286,62,390.00921
334.256407,36,390.318297
446.557533,48,390.726276
399.910948,43,391.083505
633.828189,68,391.660743
334.450415,36,391.964631
465.269726,50,392.413458
418.559873,45,392.861238
324.914041,35,393.197485
437.467613,47,393.639882
547.868265,59,394.270829
400.018145,43,394.657511
343.726024,37,394.999556
511.733075,55,395.499384
334.093125,36,395.835431
493.312842,53,396.318838
353.106598,38,396.66763
418.80297,45,397.07645
371.716998,40,397.454677
427.693594,46,397.886724
768.872079,83,398.650395
465.301833,50,399.108863
540.165373,58,399.646586
501.307832,54,400.169299
334.532784,36,400.499014
353.059592,38,400.853772
511.152233,55,401.441305
652.372447,70,402.080041
492.550387,53,402.586939
446.51088,48,403.041061
324.972773,35,403.514896
726.020673,78,404.384825
614.419902,66,405.084325
390.573857,42,405.519589
512.114531,55,406.053815
381.120486,41,406.427699
315.729205,34,406.737383
446.47825,48,407.181121
437.529603,47,407.627281
381.263568,41,408.004705
399.776595,43,408.477726
390.390503,42,408.86059
343.526018,37,409.211621
530.845205,57,409.729604
371.831164,40,410.102799
324.887158,35,410.453204
371.774054,40,410.831636
512.229849,55,411.341926
734.714266,79,412.06788
324.814398,35,412.38884
751.985571,81,413.139638
409.149432,44,413.562769
343.893729,37,413.895179
670.164524,72,414.5461
627.767635,68,415.296935
446.641379,48,415.720255
343.683473,37,416.050774
648.631353,70,416.660927
670.384984,72,417.276669
325.224475,35,417.579219
465.342199,50,417.99905
334.19518,36,418.298583
352.732871,38,418.622044
446.566264,48,419.050522
315.461262,34,419.357088
343.578061,37,419.684236
465.121439,50,420.139019
325.139505,35,420.503327
528.793942,57,421.013509
399.986691,43,421.40322
715.85453,77,422.18129
456.041638,49,422.608846
521.431997,56,423.077294
325.160765,35,423.374892
630.807445,68,423.977909
521.621569,56,424.446517
427.924652,46,424.835008
372.00828,40,425.168934
399.738079,43,425.541256
409.29752,44,425.910668
568.198379,61,426.446995
409.330568,44,426.8156
427.630026,46,427.28335
399.880008,43,427.661626
343.821537,37,427.975167
565.053691,61,428.48751
315.718527,34,428.778577
399.990383,43,429.149796
353.245362,38,429.472124
518.886697,56,429.956696
306.050917,33,430.257468
399.908843,43,430.625547
436.778237,47,431.019716
465.445688,50,431.444478
343.549966,37,431.76121
409.35901,44,432.130897
343.53535,37,432.443774
418.69132,45,432.830901
353.092449,38,433.345982
556.821453,60,433.923133
465.278657,50,434.342511
484.032439,52,434.799977
390.453687,42,435.183128
362.096346,39,435.536319
605.502884,65,436.119238
465.520976,50,436.572291
474.848261,51,437.041978
446.398396,48,437.473541
520.039243,56,437.98341
436.934126,47,438.403287
446.709726,48,438.930417
343.327021,37,439.262389
325.057162,35,439.598492
352.900811,38,439.943348
352.83949,38,440.291638
511.044587,55,440.779949
586.468867,63,441.341456
521.110899,56,441.871337
437.399037,47,442.324227
334.183689,36,442.634592
362.274046,39,442.962015
390.351345,42,443.320721
428.131974,46,443.734582
315.560618,34,444.026805
334.213899,36,444.330555
305.91287,33,444.604256
427.885817,46,444.999985
585.989843,63,445.530283
371.895059,40,445.866342
371.654286,40,446.203723
381.326255,41,446.553504
390.465581,42,446.906527
520.98508,56,447.378898
558.443727,60,447.89167
548.355608,59,448.393224
334.16142,36,448.694451
650.552829,70,449.282686
427.935748,46,449.669332
324.88045,35,449.969269
428.134772,46,450.400115
502.918406,54,450.862618
409.06887,44,451.234692
464.987431,50,451.680659
680.660454,73,454.395923
520.060245,56,454.894295
315.515948,34,455.2121
399.662641,43,455.657609
362.172202,39,455.990224
381.35134,41,456.324571
409.375433,44,456.68574
334.193022,36,456.987254
334.086815,36,457.281482
427.93176,46,457.668676
472.562299,51,458.091967
371.816901,40,458.424207
511.164655,55,458.87185
334.304036,36,459.170605
334.192906,36,459.466483
409.240579,44,459.828707
409.347208,44,460.214648
418.527377,45,460.578856
381.191586,41,460.916778
315.285235,34,461.196093
572.535637,62,461.701149
437.121096,47,462.079529
399.897468,43,462.432815
343.482449,37,462.759736
325.041534,35,463.060206
409.398685,44,463.426345
584.228745,63,464.009691
502.904633,54,464.534931
362.559442,39,464.878176
465.275683,50,465.308234
492.834685,53,465.742835
548.470462,59,466.23106
380.988975,41,466.569
463.02875,50,466.97327
596.627382,64,467.50433
539.12557,58,467.991459
334.27333,36,468.285349
353.193477,38,468.594828
502.819802,54,469.038086
483.895288,52,469.472553
586.07263,63,469.986581
390.519185,42,470.335355
324.726721,35,470.686827
399.921753,43,471.308943
362.287957,39,471.946134
343.735408,37,472.349426
428.052011,46,472.801301
399.552121,43,473.211195
390.533853,42,473.585037
518.327512,56,474.137287
324.668134,35,474.47716
512.265851,55,475.011083
493.457272,53,475.494627
463.954885,50,475.971251
456.164126,49,476.426436
493.337035,53,476.927085
334.380726,36,477.258606
652.589723,70,478.094936
408.97943,44,478.535819
362.303251,39,478.955972
334.077187,36,479.354165
733.581446,79,480.166177
334.429589,36,480.532901
529.148917,57,481.415296
315.772302,34,481.781411
371.339583,40,482.329998
491.055483,53,482.946264
474.344741,51,483.477859
306.09093,33,483.824878
482.826069,52,484.451131
689.662176,74,485.346877
408.864919,44,486.043523
333.981886,36,486.720459
455.815536,49,487.340444
465.338281,50,487.897188
409.135389,44,488.347259
409.249555,44,488.812633
539.364125,58,489.38073
455.70923,49,489.849505
624.366259,67,490.572389
427.685924,46,491.006811
352.679486,38,491.369854
324.683246,35,491.703662
465.486105,50,492.185264
539.929151,58,492.742568
353.069916,38,493.100412
567.482027,61,493.673209
409.143321,44,494.144105
465.071924,50,494.660181
324.470915,35,494.98951
353.177615,38,495.345418
427.837054,46,495.783736
399.775463,43,496.189266
362.323104,39,496.553905
325.221113,35,496.890268
371.798766,40,497.28087
325.015912,35,497.618115
399.634915,43,498.032083
687.544782,74,498.757668
640.036904,69,499.413496
427.888076,46,499.848688
576.004219,62,500.432338
353.027123,38,500.779376
343.827273,37,501.122715
418.427572,45,501.534545
555.402404,60,502.081013
390.589103,42,502.459524
362.593984,39,502.828632
371.739055,40,503.191067
334.398925,36,503.514844
315.367201,34,503.825369
325.183677,35,504.140193
381.034056,41,504.542626
353.143069,38,504.880003
493.642699,53,505.350505
592.011829,64,505.921374
658.125465,71,506.552352
399.661034,43,506.934412
437.501297,47,507.37221
437.129723,47,507.838316
324.911589,35,508.147193
324.75784,35,508.46201
343.740743,37,508.791725
362.62174,39,509.140884
343.678771,37,509.469181
418.48305,45,509.883559
455.907353,49,510.319249
425.727215,46,510.782471
521.143884,56,511.259774
604.5294,65,511.815807
465.25331,50,512.261098
465.562835,50,512.724625
390.357259,42,513.101241
474.840686,51,513.554671
518.844584,56,514.053289
521.626829,56,514.586722
679.328978,73,515.23996
491.579126,53,515.706796
446.458863,48,516.125067
324.727209,35,516.435549
589.694784,64,516.986754
427.789707,46,517.38885
334.157277,36,517.711594
343.864573,37,518.042766
324.846205,35,518.347758
352.857781,38,518.694105
437.173163,47,519.159366
465.238888,50,519.596904
676.244287,73,520.243133
446.555197,48,520.675115
483.971396,52,521.123797
361.903378,39,521.470268
371.706927,40,521.815096
371.353087,40,522.161534
684.070696,74,522.81779
493.477505,53,523.28086
455.188319,49,523.704462
830.184855,89,524.472369
343.336997,37,524.819503
380.998608,41,525.178765
499.63887,54,525.642942
630.81842,68,526.234732
446.824668,48,526.649032
399.934712,43,527.025767
622.859405,67,527.623188
381.215324,41,527.977675
343.600869,37,528.299458
353.02325,38,528.631702
615.18599,66,529.213855
334.222717,36,529.529073
493.648124,53,529.991629
324.960239,35,530.305953
399.608647,43,530.67835
371.769334,40,531.022179
428.066901,46,531.430779
521.322457,56,531.928377
566.728757,61,532.460293
816.277469,88,533.229322
353.093797,38,533.556613
353.144827,38,533.889221
343.703747,37,534.207788
324.796229,35,534.511433
362.242813,39,534.877257
409.034724,44,535.264866
343.534164,37,535.585218
371.405615,40,535.932488
501.821473,54,536.401918
521.40572,56,536.895242
398.474795,43,537.266116
483.239858,52,537.724633
502.221153,54,538.189667
437.109322,47,538.599133
538.101186,58,539.101371
324.851051,35,539.403339
502.90179,54,539.869214
343.606708,37,540.19497
381.146329,41,540.550694
473.189723,51,540.990651
585.460527,63,541.534766
493.527848,53,542.003764
511.491052,55,542.478877
381.168106,41,542.843077
577.730359,62,543.376995
398.643968,43,543.752207
334.219918,36,544.063594
549.48809,59,544.574966
381.132001,41,544.966418
586.224175,63,545.516298
408.035081,44,545.895762
380.972551,41,546.444077
549.805826,59,549.000401
568.377414,61,549.537304
381.290525,41,549.890044
465.130022,50,550.406838
436.483925,47,550.802369
381.141251,41,551.153746
362.253328,39,551.474112
455.576507,49,551.871584
493.309934,53,552.305418
418.807744,45,552.684741
474.719069,51,553.099926
465.0602,50,553.587159
390.649954,42,553.926805
493.563614,53,554.41168
493.116084,53,554.851445
362.194553,39,555.181508
714.086998,77,555.824605
390.288971,42,556.175389
484.103587,52,556.602452
502.917415,54,557.040594
735.656401,79,557.692362
334.174751,36,557.990695
539.143634,58,558.465604
604.859585,65,558.99819
343.688973,37,559.298002
493.387538,53,559.735463
325.055518,35,560.021552
324.769885,35,560.309739
371.726494,40,560.636305
390.719733,42,560.983163
465.392688,50,561.392074
586.989961,63,561.904948
398.266286,43,562.255475
446.561975,48,562.660004
605.583951,65,563.189945
454.415084,49,563.589891
445.767851,48,563.97872
343.555255,37,564.287588
324.606059,35,564.570917
669.33381,72,565.194746
353.189658,38,565.515305
512.299106,55,565.979409
474.457116,51,566.405972
334.231636,36,566.712676
334.466791,36,567.020505
592.555954,64,567.568616
427.17599,46,567.952548
474.850814,51,568.378754
465.476137,50,568.801964
381.271238,41,569.15336
417.911389,45,569.53253
353.117459,38,569.850796
465.478293,50,570.285588
334.214446,36,570.615984
509.266759,55,571.103256
343.538105,37,571.429757
427.75326,46,571.835154
409.13585,44,572.232431
437.34439,47,572.653581
362.322822,39,572.997424
334.369049,36,573.321434
512.137748,55,573.817326
334.184853,36,574.132532
418.082132,45,574.531115
427.832077,46,574.936675
483.648272,52,575.433785
577.545591,62,575.980645
549.820877,59,576.501943
389.225717,42,576.87482
334.027169,36,577.201743
315.717215,34,577.4985
353.186079,38,577.848655
325.101312,35,578.169387
325.095894,35,578.481641
623.498541,67,579.080875
453.7587,49,579.516162
324.985812,35,579.826256
446.667345,48,580.26375
509.662172,55,580.785095
484.274741,52,581.247745
334.203312,36,581.567308
379.609937,41,581.941814
352.861998,38,582.281522
492.987021,53,582.756239
427.694963,46,583.161266
632.381145,68,583.774162
687.862464,74,584.429706
315.288566,34,584.732548
352.920374,38,585.084139
343.87379,37,585.482484
638.136772,69,586.063477
631.256665,68,586.635587
353.129358,38,586.956905
800.616649,86,587.705835
417.773556,45,588.080469
324.980941,35,588.376761
576.838282,62,588.896016
353.06092,38,589.225229
455.063822,49,589.63822
352.85201,38,589.955909
675.369396,73,590.578934
548.763335,59,591.083173
390.570174,42,591.447052
418.358289,45,591.825734
416.801647,45,592.204543
437.103324,47,592.614603
315.584213,34,592.902325
493.530234,53,593.351959
426.620256,46,593.73674
549.040693,59,594.236339
445.846895,48,594.637131
343.535175,37,594.947621
362.375734,39,595.312691
418.220599,45,595.727788
502.779866,54,596.204699
324.874564,35,596.51374
473.625635,51,596.970995
334.334048,36,597.298514
315.388635,34,597.609966
502.890857,54,598.089768
521.03278,56,598.588745
343.526453,37,598.924463
408.944977,44,599.318192
325.155395,35,599.628816
417.750942,45,600.03217
315.724248,34,600.387571
595.674194,64,600.955058
615.048233,66,601.541775
455.684559,49,601.981588
455.533007,49,602.423467
400.007344,43,602.81842
567.28395,61,603.355334
418.60486,45,603.756221
708.842569,76,604.440606
334.072149,36,604.762561
390.468642,42,605.132203
381.030679,41,605.52118
399.81576,43,605.914434
521.5167,56,606.5143
408.138869,44,606.881001
325.034156,35,607.175376
315.436664,34,607.47389
464.725438,50,607.904872
446.162054,48,608.332517
381.235361,41,608.674706
409.044625,44,609.049973
362.498835,39,609.375556
446.575442,48,609.777919
417.984386,45,610.153965
689.766245,74,610.808164
371.576587,40,611.159334
445.924312,48,611.637111
446.67338,48,612.064298
324.889731,35,612.376455
483.659958,52,612.846693
474.762812,51,613.37197
381.184087,41,613.712503
362.091372,39,614.084164
390.553619,42,614.438089
418.547694,45,614.81214
343.625354,37,615.121632
502.75556,54,615.604231
436.865145,47,615.994619
390.520658,42,616.351119
334.556632,36,616.652971
465.521387,50,617.075232
511.420592,55,617.534896
539.936768,58,618.029929
465.035374,50,618.447609
427.592894,46,618.837091
324.995934,35,619.131188
334.256629,36,619.432474
324.561707,35,619.729035
511.784639,55,620.278325
334.246253,36,620.580616
399.692959,43,620.938757
409.071075,44,621.309201
371.793208,40,621.654277
539.192663,58,622.143505
334.565144,36,622.448412
362.527906,39,622.789042
399.933273,43,623.151848
380.991884,41,623.496332
353.168038,38,623.816364
491.561928,53,624.259731
437.238153,47,624.656573
371.586722,40,624.992014
455.795677,49,625.403407
353.06245,38,625.747652
399.809792,43,626.120153
408.372273,44,626.506996
445.792505,48,626.940433
762.214812,82,627.72612
539.588708,58,628.21797
418.486504,45,628.592265
521.336206,56,629.081033
473.363548,51,629.533965
352.919254,38,629.878359
390.31848,42,630.255617
324.999641,35,630.562177
343.672142,37,630.891075
371.512978,40,631.258174
659.807516,71,631.890136
408.781455,44,632.281677
465.503368,50,632.741642
315.383686,34,633.060421
380.788872,41,633.42686
558.51111,60,633.957362
577.696757,62,634.570755
324.67824,35,634.874061
324.684984,35,635.183799
389.72083,42,635.555094
352.942508,38,635.921334
474.446322,51,638.421258
521.503584,56,638.912986
343.692265,37,639.249999
642.973735,69,639.879939
408.811031,44,640.269009
334.36491,36,640.580048
492.252117,53,641.163924
568.367288,61,641.664077
428.060316,46,642.046206
595.149653,64,642.564863
428.02324,46,642.948544
371.964416,40,643.273579
521.059817,56,643.733024
437.056913,47,644.114432
343.737556,37,644.415034
398.704434,43,644.765305
436.376072,47,645.150578
352.770831,38,645.460735
343.450709,37,645.784431
428.16052,46,646.159986
399.642672,43,646.513076
324.929063,35,646.799349
418.520232,45,647.163611
315.602972,34,647.444302
483.682155,52,647.884635
529.89577,57,648.429354
371.577472,40,648.75478
503.046177,54,649.196282
315.792255,34,649.476159
343.663562,37,649.779716
407.641968,44,650.136597
370.611381,40,650.461421
445.211899,48,650.85787
641.892801,69,651.479071
418.357326,45,651.863245
549.683089,59,652.369814
465.546477,50,652.795751
483.954233,52,653.220156
343.785041,37,653.519263
343.339513,37,653.823334
577.39593,62,654.332616
315.727028,34,654.604101
362.636842,39,654.921645
502.641553,54,655.444899
418.086735,45,655.831526
362.534573,39,656.152477
390.328357,42,656.497662
324.826457,35,656.782159
521.654831,56,657.2988
519.964857,56,657.77567
465.135063,50,658.193658
783.314194,84,658.897512
390.60715,42,659.252698
446.216778,48,659.655591
437.36993,47,660.063041
315.465914,34,660.374989
455.604115,49,660.819722
427.424688,46,661.236605
427.957074,46,661.641551
465.287524,50,662.172331
465.317606,50,662.602564
334.313342,36,662.911643
343.569326,37,663.228439
371.714241,40,663.58025
558.350815,60,664.116394
399.740277,43,664.502574
455.229928,49,664.935714
353.200801,38,665.270736
509.556927,55,665.772539
380.813292,41,666.182427
474.58809,51,666.824731
465.065137,50,667.244602
399.259584,43,667.619317
371.655538,40,667.961103
456.102805,49,668.371246
548.444115,59,668.861806
483.029721,52,669.306482
474.855916,51,669.730755
428.084932,46,670.119401
381.11849,41,670.462151
540.058971,58,670.979555
436.378936,47,671.375039
530.775253,57,671.85296
605.545938,65,672.398418
567.416786,61,672.928675
362.432666,39,673.254448
820.450027,88,673.999145
446.883975,48,674.402733
408.763395,44,674.874636
325.080008,35,675.169238
418.211785,45,675.635047
352.969172,38,675.956876
352.874983,38,676.30462
390.501828,42,676.65587
371.635725,40,676.989929
408.389623,44,677.363856
427.797574,46,677.762365
455.718147,49,678.172263
324.887342,35,678.465742
743.037026,80,679.133429
343.833316,37,679.446919
334.431688,36,679.750042
362.533136,39,680.075549
529.590205,57,680.550631
315.819537,34,680.855344
324.663769,35,681.151751
727.43887,78,681.807795
418.550738,45,682.184461
343.758641,37,682.498741
455.602113,49,682.915488
539.779838,58,683.402814
352.674891,38,683.738394
585.594885,63,684.307523
428.108144,46,684.723508
352.906725,38,685.060419
660.966554,71,685.690319
352.853977,38,686.02977
661.539953,71,686.691521
343.623402,37,687.020079
390.118132,42,687.391364
436.561226,47,687.830136
408.671444,44,688.220246
465.382555,50,688.662365
408.827688,44,689.055937
380.105874,41,689.425703
399.563795,43,689.809302
390.020601,42,690.182729
624.484191,67,690.778207
455.804837,49,691.218767
343.611515,37,691.544653
325.114665,35,691.861783
446.320646,48,692.2875
353.113363,38,692.634972
399.868797,43,693.018119
418.263826,45,693.416569
493.450768,53,693.890034
334.184725,36,694.214802
408.200748,44,694.59873
568.28174,61,695.142062
540.228319,58,695.655296
446.675353,48,696.085814
539.925698,58,696.625622
484.171919,52,697.085684
408.495865,44,697.474245
558.708846,60,698.035801
370.4487,40,698.393982
381.348432,41,698.755189
474.509388,51,699.2112
455.65356,49,699.651203
362.602101,39,699.996973
436.968044,47,700.415507
418.515105,45,700.825707
399.987973,43,701.237732
362.335532,39,701.584003
428.114723,46,701.992565
584.184242,63,702.558259
437.246261,47,702.990535
390.191442,42,703.36233
418.56994,45,703.762875
436.981585,47,704.179425
334.363108,36,704.534368
670.671518,72,705.136437
380.923809,41,705.539333
334.41264,36,705.843922
493.281582,53,706.307757
380.848683,41,706.659636
353.064902,38,706.977534
501.478565,54,707.430775
540.07037,58,707.934131
362.567705,39,708.261645
876.032483,94,709.047722
446.366411,48,709.446926
389.343378,42,709.831268
315.728859,34,710.129561
324.896334,35,710.445304
455.779043,49,710.881375
604.636738,65,711.477499
455.889426,49,711.919357
371.610135,40,712.276514
418.704807,45,712.690653
696.964447,75,713.370197
343.532826,37,713.697084
353.179158,38,714.035923
343.852002,37,714.366633
509.928172,55,714.858108
398.899745,43,715.244789
352.910105,38,715.583274
568.267883,61,716.122649
474.517839,51,716.606802
325.191899,35,716.926049
343.681261,37,717.260774
407.896343,44,717.658759
577.649861,62,718.215967
409.332876,44,718.604206
399.533155,43,718.987963
371.481911,40,719.345918
735.483694,79,720.049245
521.583866,56,720.542833
418.752047,45,720.943718
689.736179,74,721.59686
399.765742,43,721.992801
399.986646,43,722.374107
445.865847,48,722.809792
427.737362,46,723.224535
417.172168,45,723.625461
493.392347,53,724.092548
324.901606,35,724.402164
325.074025,35,724.71211
512.137458,55,725.195384
677.382642,73,725.83008
353.224592,38,728.138082
325.041261,35,728.433086
437.447617,47,728.832396
437.364156,47,729.245856
474.229282,51,729.67935
810.817987,87,730.411569
343.915098,37,730.730227
567.622777,61,731.271162
381.18247,41,731.609733
456.04326,49,732.02383
334.336802,36,732.339064
493.044465,53,732.792661
437.066539,47,733.192674
371.768504,40,733.522041
428.035506,46,733.914045
399.7252,43,734.278728
325.195,35,734.574817
418.781769,45,734.954157
418.324209,45,735.340035
362.282836,39,735.667392
399.563252,43,736.030365
698.472848,75,736.68719
455.54109,49,737.105436
409.244937,44,737.476709
380.022285,41,737.832112
390.316266,42,738.186666
446.829783,48,738.595611
521.37361,56,739.067145
437.337979,47,739.460858
482.446174,52,739.909805
426.680358,46,740.304504
605.043459,65,740.852491
417.517024,45,741.228688
409.371041,44,741.597336
437.09005,47,741.995067
437.204222,47,742.396537
334.40418,36,742.713455
427.35986,46,743.098487
352.817656,38,743.423164
549.037008,59,743.921295
427.533482,46,744.310687
362.532743,39,744.638401
409.174572,44,745.012855
437.058794,47,745.41204
381.14992,41,745.758149
334.304378,36,746.064529
334.242574,36,746.380564
315.830753,34,746.684252
537.688858,58,747.175204
456.102165,49,747.589986
352.830486,38,747.954982
708.568447,76,748.56849
334.169606,36,748.859652
334.010544,36,749.155828
398.896828,43,749.511465
389.795157,42,749.883236
343.662119,37,750.192568
549.45975,59,750.676473
427.669357,46,751.063848
315.230854,34,751.344977
324.94768,35,751.636498
465.057972,50,752.056374
436.952709,47,752.45532
370.768982,40,752.803393
398.631911,43,753.161611
521.191622,56,753.632466
567.728665,61,754.151897
511.572664,55,754.618277
427.781401,46,755.006977
343.632242,37,755.317516
761.209056,82,756.008372
370.825188,40,756.346826
437.143865,47,756.745529
353.120403,38,757.078673
642.12358,69,757.666204
567.891637,61,758.191267
614.945921,66,758.757453
577.488089,62,759.311452
390.573119,42,759.687696
417.88287,45,760.087463
325.116292,35,760.395214
315.568601,34,760.695376
408.820805,44,761.11883
418.411612,45,761.525868
549.517788,59,762.055708
371.91307,40,762.408606
624.667907,67,763.029487
493.436256,53,763.501697
371.949504,40,763.861838
436.915254,47,764.276716
455.954591,49,764.719188
333.987629,36,765.040632
864.183903,93,765.861583
418.561156,45,766.2624
343.535715,37,766.596616
390.723218,42,767.00232
324.984912,35,767.312233
371.83739,40,767.671454
325.103998,35,767.99676
502.582367,54,768.481107
465.24164,50,768.925183
399.931205,43,769.307394
445.915226,48,769.738623
502.892565,54,770.222705
437.067064,47,770.634002
324.90501,35,770.945229
381.337216,41,771.321824
437.167049,47,771.742796
436.875858,47,772.158008
334.381089,36,772.48094
437.208741,47,772.916985
381.094558,41,773.283514
446.628043,48,773.708378
315.51877,34,774.006537
325.076276,35,774.326937
408.877396,44,774.722978
362.294246,39,775.069443
362.481001,39,775.419156
352.921692,38,775.760828
334.224902,36,776.078377
380.979887,41,776.445808
390.631679,42,776.818071
408.562352,44,777.246797
436.981536,47,777.668066
399.864324,43,778.067192
362.234758,39,778.412401
362.443662,39,778.768432
493.400418,53,779.236078
530.696616,57,779.757114
641.344018,69,780.371291
539.611704,58,780.887922
530.923631,57,781.397426
380.763516,41,781.761173
334.429445,36,782.078939
417.841199,45,782.482406
372.027637,40,782.859038
379.920196,41,783.221249
399.720525,43,783.602601
324.878387,35,783.923239
436.909226,47,784.339437
324.957863,35,784.648195
427.215069,46,785.058377
315.517073,34,785.367993
688.941725,74,786.119375
989.587609,106,787.01806
371.80613,40,787.377964
315.235925,34,787.671089
389.557959,42,788.038861
334.535316,36,788.351239
483.729551,52,788.816985
409.190231,44,789.21998
549.362748,59,789.750128
493.435664,53,790.224956
409.148992,44,790.610437
399.752122,43,791.000721
437.095466,47,791.449299
484.043205,52,791.913285
512.025232,55,792.398557
615.074431,66,793.00762
399.782368,43,793.390403
437.312443,47,793.806997
512.433621,55,794.304901
539.724886,58,794.850781
557.64387,60,795.372259
417.392923,45,795.77258
380.713719,41,796.134232
624.571758,67,796.743872
511.821392,55,797.259869
362.533807,39,797.604978
437.468453,47,798.033494
343.603908,37,798.372182
556.857137,60,798.902527
343.23976,37,799.224916
484.245747,52,799.672211
362.331613,39,800.011637
502.319519,54,800.485954
568.309663,61,801.010806
334.351933,36,801.323598
362.693555,39,801.666714
502.558328,54,802.132265
370.868109,40,802.483521
743.504302,80,803.186771
390.482012,42,803.554431
436.926982,47,803.963155
539.464956,58,804.463607
380.657579,41,804.816993
390.503842,42,805.184076
493.390466,53,805.641288
912.541867,98,806.501189
437.172554,47,806.904528
408.783529,44,807.321935
315.264761,34,807.611873
547.774384,59,808.137063
389.638984,42,808.505535
483.696607,52,808.962732
418.693242,45,809.352151
